INFO     | 2019-05-02 15:16:00,225 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-02 15:16:30,288 | model_util |    -----------------------------
INFO     | 2019-05-02 15:16:30,288 | model_util |    
INFO     | 2019-05-02 15:16:30,288 | model_util |    If you use this analysis in your published work, please cite the following papers on which your analysis relied.
INFO     | 2019-05-02 15:16:30,288 | model_util |    
INFO     | 2019-05-02 15:16:30,288 | model_util |    For the version of PartitionFinder you used, please cite:
INFO     | 2019-05-02 15:16:30,288 | model_util |    Lanfear, R., Frandsen, P. B., Wright, A. M., Senfeld, T., Calcott, B. (2016) PartitionFinder 2: new methods for selecting partitioned models of evolution formolecular and morphological phylogenetic analyses. Molecular biology and evolution. DOI: dx.doi.org/10.1093/molbev/msw260
INFO     | 2019-05-02 15:16:30,288 | model_util |    
INFO     | 2019-05-02 15:16:30,288 | model_util |    For the greedy algorithm you used, please cite:
INFO     | 2019-05-02 15:16:30,288 | model_util |    Lanfear, R., Calcott, B., Ho, S. Y., & Guindon, S. (2012). PartitionFinder: combined selection of partitioning schemes and substitution models for phylogenetic analyses. Molecular biology and evolution, 29(6), 1695-1701.
INFO     | 2019-05-02 15:16:30,288 | model_util |    
INFO     | 2019-05-02 15:16:30,288 | model_util |    Your analysis also used PhyML, so please cite:
INFO     | 2019-05-02 15:16:30,289 | model_util |    Guindon, S., Dufayard, J. F., Lefort, V., Anisimova, M., Hordijk, W., & Gascuel, O. (2010). New algorithms and methods to estimate maximum-likelihood phylogenies: assessing the performance of PhyML 3.0. Systematic biology, 59(3), 307-321.
INFO     | 2019-05-02 15:16:30,289 | model_util |    
INFO     | 2019-05-02 15:16:30,290 | main       | Total processing time: 0:00:30 (h:m:s)
INFO     | 2019-05-02 15:16:30,290 | main       | Processing complete.
INFO     | 2019-05-07 10:36:00,129 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-07 10:36:00,163 | config     | Setting 'alignment' to 'cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-07 10:36:00,165 | config     | Setting 'branchlengths' to 'unlinked'
ERROR    | 2019-05-07 10:36:00,166 | parser     | There was a problem loading your .cfg file, please check and try again
ERROR    | 2019-05-07 10:36:00,167 | parser     | Expected ";" (at char 304), (line:12, col:1)
INFO     | 2019-05-07 10:36:00,168 | parser     | The line causing the problem is this: 'model_selection = aicc;'. Please check that line, and make sure it appears in the right place in the config file. If it looks OK, try double-checking the semi-colons on other lines
ERROR    | 2019-05-07 10:36:00,169 | main       | Failed to run. See previous errors.
INFO     | 2019-05-07 10:38:38,134 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-07 10:38:38,137 | config     | Setting 'alignment' to 'cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-07 10:38:38,137 | config     | Setting 'branchlengths' to 'unlinked'
ERROR    | 2019-05-07 10:38:38,138 | parser     | There was a problem loading your .cfg file, please check and try again
ERROR    | 2019-05-07 10:38:38,138 | parser     | Expected ";" (at char 273), (line:11, col:1)
INFO     | 2019-05-07 10:38:38,138 | parser     | The line causing the problem is this: 'model_selection = aicc;'. Please check that line, and make sure it appears in the right place in the config file. If it looks OK, try double-checking the semi-colons on other lines
ERROR    | 2019-05-07 10:38:38,138 | main       | Failed to run. See previous errors.
INFO     | 2019-05-07 10:39:16,017 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-07 10:39:16,020 | config     | Setting 'alignment' to 'cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-07 10:39:16,020 | config     | Setting 'branchlengths' to 'unlinked'
INFO     | 2019-05-07 10:39:16,020 | parser     | You set 'models' to: mrbayes
INFO     | 2019-05-07 10:39:16,145 | model_load | This analysis will use the following 24 models of molecular evolution
INFO     | 2019-05-07 10:39:16,146 | model_load | JC, K80, SYM, F81, HKY, GTR, JC+G, K80+G, SYM+G, F81+G, HKY+G, GTR+G, JC+I, K80+I, SYM+I, F81+I, HKY+I, GTR+I, JC+I+G, K80+I+G, SYM+I+G, F81+I+G, HKY+I+G, GTR+I+G
INFO     | 2019-05-07 10:39:16,147 | config     | Setting 'model_selection' to 'aicc'
INFO     | 2019-05-07 10:39:16,152 | config     | Setting 'search' to 'greedy'
INFO     | 2019-05-07 10:39:16,152 | config     | ------------------------ BEGINNING NEW RUN -------------------------------
INFO     | 2019-05-07 10:39:16,152 | config     | Looking for alignment file './cox2.p_and_cytb.p_and_16s.d.phy'...
INFO     | 2019-05-07 10:39:16,153 | threadpool | Using 4 cpus
INFO     | 2019-05-07 10:39:16,153 | analysis   | Beginning Analysis
INFO     | 2019-05-07 10:39:16,280 | config     | Checking previously run configuration data...
INFO     | 2019-05-07 10:39:16,305 | alignment  | Reading alignment file './cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-07 10:39:16,315 | alignment  | Reading alignment file './analysis/start_tree/source.phy'
INFO     | 2019-05-07 10:39:16,337 | analysis   | Starting tree file found.
INFO     | 2019-05-07 10:39:16,338 | analysis_m | Performing Greedy Analysis
INFO     | 2019-05-07 10:39:16,338 | analysis_m |    *** Analysing starting scheme ***
INFO     | 2019-05-07 10:39:30,157 | progress   |       Finished subset 1/3, 33.33 percent done
INFO     | 2019-05-07 10:39:38,221 | progress   |       Finished subset 2/3, 66.67 percent done
INFO     | 2019-05-07 10:39:46,116 | progress   |       Finished subset 3/3, 100.00 percent done
INFO     | 2019-05-07 10:39:46,117 | analysis_m |    ***Greedy algorithm step 1***
INFO     | 2019-05-07 10:39:46,117 | analysis_m |       Analysing 3 new subset pairs
INFO     | 2019-05-07 10:41:53,597 | progress   |       Finished subset 1/3, 33.33 percent done
INFO     | 2019-05-07 10:44:25,209 | progress   |       Finished subset 2/3, 66.67 percent done
INFO     | 2019-05-07 10:47:00,794 | progress   |       Finished subset 3/3, 100.00 percent done
INFO     | 2019-05-07 10:47:00,797 | analysis_m |       Finding the best partitioning scheme
INFO     | 2019-05-07 10:47:00,801 | analysis_m |       Found no schemes that improve the score, stopping
INFO     | 2019-05-07 10:47:00,802 | analysis_m |    Greedy algorithm finished after 1 steps
INFO     | 2019-05-07 10:47:00,803 | analysis_m |    Best scoring scheme is scheme start_scheme, with aicc score of 26514.916
INFO     | 2019-05-07 10:47:00,806 | model_util |    Information on best scheme is here: ./analysis/best_scheme.txt
INFO     | 2019-05-07 10:47:00,815 | model_util |    
INFO     | 2019-05-07 10:47:00,816 | model_util |    
INFO     | 2019-05-07 10:47:00,817 | model_util |    *Citations for this analysis*
INFO     | 2019-05-07 10:47:00,818 | model_util |    -----------------------------
INFO     | 2019-05-07 10:47:00,818 | model_util |    
INFO     | 2019-05-07 10:47:00,819 | model_util |    If you use this analysis in your published work, please cite the following papers on which your analysis relied.
INFO     | 2019-05-07 10:47:00,819 | model_util |    
INFO     | 2019-05-07 10:47:00,820 | model_util |    For the version of PartitionFinder you used, please cite:
INFO     | 2019-05-07 10:47:00,821 | model_util |    Lanfear, R., Frandsen, P. B., Wright, A. M., Senfeld, T., Calcott, B. (2016) PartitionFinder 2: new methods for selecting partitioned models of evolution formolecular and morphological phylogenetic analyses. Molecular biology and evolution. DOI: dx.doi.org/10.1093/molbev/msw260
INFO     | 2019-05-07 10:47:00,822 | model_util |    
INFO     | 2019-05-07 10:47:00,823 | model_util |    For the greedy algorithm you used, please cite:
INFO     | 2019-05-07 10:47:00,823 | model_util |    Lanfear, R., Calcott, B., Ho, S. Y., & Guindon, S. (2012). PartitionFinder: combined selection of partitioning schemes and substitution models for phylogenetic analyses. Molecular biology and evolution, 29(6), 1695-1701.
INFO     | 2019-05-07 10:47:00,824 | model_util |    
INFO     | 2019-05-07 10:47:00,825 | model_util |    Your analysis also used PhyML, so please cite:
INFO     | 2019-05-07 10:47:00,825 | model_util |    Guindon, S., Dufayard, J. F., Lefort, V., Anisimova, M., Hordijk, W., & Gascuel, O. (2010). New algorithms and methods to estimate maximum-likelihood phylogenies: assessing the performance of PhyML 3.0. Systematic biology, 59(3), 307-321.
INFO     | 2019-05-07 10:47:00,826 | model_util |    
INFO     | 2019-05-07 10:47:00,835 | main       | Total processing time: 0:07:44 (h:m:s)
INFO     | 2019-05-07 10:47:00,837 | main       | Processing complete.
INFO     | 2019-05-09 10:44:46,394 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-09 10:44:46,408 | config     | Setting 'alignment' to 'cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-09 10:44:46,408 | config     | Setting 'branchlengths' to 'unlinked'
INFO     | 2019-05-09 10:44:46,408 | parser     | You set 'models' to: beast
INFO     | 2019-05-09 10:44:46,464 | model_load | This analysis will use the following 40 models of molecular evolution
INFO     | 2019-05-09 10:44:46,464 | model_load | JC, K80, TRNEF, SYM, HKY, TRN, GTR, HKY+X, TRN+X, GTR+X, JC+G, K80+G, TRNEF+G, SYM+G, HKY+G, TRN+G, GTR+G, HKY+G+X, TRN+G+X, GTR+G+X, JC+I, K80+I, TRNEF+I, SYM+I, HKY+I, TRN+I, GTR+I, HKY+I+X, TRN+I+X, GTR+I+X, JC+I+G, K80+I+G, TRNEF+I+G, SYM+I+G, HKY+I+G, TRN+I+G, GTR+I+G, HKY+I+G+X, TRN+I+G+X, GTR+I+G+X
INFO     | 2019-05-09 10:44:46,465 | config     | Setting 'model_selection' to 'aicc'
INFO     | 2019-05-09 10:44:46,468 | config     | Setting 'search' to 'greedy'
INFO     | 2019-05-09 10:44:46,468 | config     | ------------------------ BEGINNING NEW RUN -------------------------------
INFO     | 2019-05-09 10:44:46,468 | config     | Looking for alignment file './cox2.p_and_cytb.p_and_16s.d.phy'...
INFO     | 2019-05-09 10:44:46,469 | threadpool | Using 4 cpus
INFO     | 2019-05-09 10:44:46,469 | analysis   | Beginning Analysis
INFO     | 2019-05-09 10:44:46,638 | config     | Checking previously run configuration data...
INFO     | 2019-05-09 10:44:46,667 | alignment  | Reading alignment file './cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-09 10:44:46,676 | alignment  | Reading alignment file './analysis/start_tree/source.phy'
INFO     | 2019-05-09 10:44:46,691 | analysis   | Starting tree file found.
INFO     | 2019-05-09 10:44:46,691 | analysis_m | Performing Greedy Analysis
INFO     | 2019-05-09 10:44:46,692 | analysis_m |    *** Analysing starting scheme ***
INFO     | 2019-05-09 10:44:59,675 | progress   |       Finished subset 1/3, 33.33 percent done
INFO     | 2019-05-09 10:45:18,321 | progress   |       Finished subset 2/3, 66.67 percent done
INFO     | 2019-05-09 10:45:27,184 | progress   |       Finished subset 3/3, 100.00 percent done
INFO     | 2019-05-09 10:45:27,185 | analysis_m |    ***Greedy algorithm step 1***
INFO     | 2019-05-09 10:45:27,185 | analysis_m |       Analysing 3 new subset pairs
INFO     | 2019-05-09 10:46:05,864 | progress   |       Finished subset 1/3, 33.33 percent done
INFO     | 2019-05-09 10:46:24,774 | progress   |       Finished subset 2/3, 66.67 percent done
INFO     | 2019-05-09 10:46:46,606 | progress   |       Finished subset 3/3, 100.00 percent done
INFO     | 2019-05-09 10:46:46,607 | analysis_m |       Finding the best partitioning scheme
INFO     | 2019-05-09 10:46:46,608 | analysis_m |       Found no schemes that improve the score, stopping
INFO     | 2019-05-09 10:46:46,608 | analysis_m |    Greedy algorithm finished after 1 steps
INFO     | 2019-05-09 10:46:46,608 | analysis_m |    Best scoring scheme is scheme start_scheme, with aicc score of 26451.985
INFO     | 2019-05-09 10:46:46,608 | model_util |    Information on best scheme is here: ./analysis/best_scheme.txt
INFO     | 2019-05-09 10:46:46,610 | model_util |    
INFO     | 2019-05-09 10:46:46,610 | model_util |    
INFO     | 2019-05-09 10:46:46,610 | model_util |    *Citations for this analysis*
INFO     | 2019-05-09 10:46:46,610 | model_util |    -----------------------------
INFO     | 2019-05-09 10:46:46,610 | model_util |    
INFO     | 2019-05-09 10:46:46,611 | model_util |    If you use this analysis in your published work, please cite the following papers on which your analysis relied.
INFO     | 2019-05-09 10:46:46,611 | model_util |    
INFO     | 2019-05-09 10:46:46,611 | model_util |    For the version of PartitionFinder you used, please cite:
INFO     | 2019-05-09 10:46:46,611 | model_util |    Lanfear, R., Frandsen, P. B., Wright, A. M., Senfeld, T., Calcott, B. (2016) PartitionFinder 2: new methods for selecting partitioned models of evolution formolecular and morphological phylogenetic analyses. Molecular biology and evolution. DOI: dx.doi.org/10.1093/molbev/msw260
INFO     | 2019-05-09 10:46:46,611 | model_util |    
INFO     | 2019-05-09 10:46:46,611 | model_util |    For the greedy algorithm you used, please cite:
INFO     | 2019-05-09 10:46:46,611 | model_util |    Lanfear, R., Calcott, B., Ho, S. Y., & Guindon, S. (2012). PartitionFinder: combined selection of partitioning schemes and substitution models for phylogenetic analyses. Molecular biology and evolution, 29(6), 1695-1701.
INFO     | 2019-05-09 10:46:46,611 | model_util |    
INFO     | 2019-05-09 10:46:46,611 | model_util |    Your analysis also used PhyML, so please cite:
INFO     | 2019-05-09 10:46:46,611 | model_util |    Guindon, S., Dufayard, J. F., Lefort, V., Anisimova, M., Hordijk, W., & Gascuel, O. (2010). New algorithms and methods to estimate maximum-likelihood phylogenies: assessing the performance of PhyML 3.0. Systematic biology, 59(3), 307-321.
INFO     | 2019-05-09 10:46:46,612 | model_util |    
INFO     | 2019-05-09 10:46:46,613 | main       | Total processing time: 0:02:00 (h:m:s)
INFO     | 2019-05-09 10:46:46,613 | main       | Processing complete.
INFO     | 2019-05-14 13:25:51,418 | config     | Loading configuration at './partition_finder.cfg'
ERROR    | 2019-05-14 13:25:51,448 | parser     | There was a problem loading your .cfg file, please check and try again
ERROR    | 2019-05-14 13:25:51,448 | parser     | Expected ";" (at char 133), (line:6, col:1)
INFO     | 2019-05-14 13:25:51,448 | parser     | The line causing the problem is this: 'branchlengths = UNlinked;'. Please check that line, and make sure it appears in the right place in the config file. If it looks OK, try double-checking the semi-colons on other lines
ERROR    | 2019-05-14 13:25:51,448 | main       | Failed to run. See previous errors.
INFO     | 2019-05-14 13:26:01,026 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-14 13:26:01,029 | config     | Setting 'alignment' to 'cox2.p.afa-gb'
INFO     | 2019-05-14 13:26:01,029 | config     | Setting 'branchlengths' to 'unlinked'
INFO     | 2019-05-14 13:26:01,029 | parser     | You set 'models' to: beast
INFO     | 2019-05-14 13:26:01,112 | model_load | This analysis will use the following 40 models of molecular evolution
INFO     | 2019-05-14 13:26:01,113 | model_load | JC, K80, TRNEF, SYM, HKY, TRN, GTR, HKY+X, TRN+X, GTR+X, JC+G, K80+G, TRNEF+G, SYM+G, HKY+G, TRN+G, GTR+G, HKY+G+X, TRN+G+X, GTR+G+X, JC+I, K80+I, TRNEF+I, SYM+I, HKY+I, TRN+I, GTR+I, HKY+I+X, TRN+I+X, GTR+I+X, JC+I+G, K80+I+G, TRNEF+I+G, SYM+I+G, HKY+I+G, TRN+I+G, GTR+I+G, HKY+I+G+X, TRN+I+G+X, GTR+I+G+X
INFO     | 2019-05-14 13:26:01,113 | config     | Setting 'model_selection' to 'aicc'
INFO     | 2019-05-14 13:26:01,119 | config     | Setting 'search' to 'greedy'
INFO     | 2019-05-14 13:26:01,120 | config     | ------------------------ BEGINNING NEW RUN -------------------------------
INFO     | 2019-05-14 13:26:01,120 | config     | Looking for alignment file './cox2.p.afa-gb'...
INFO     | 2019-05-14 13:26:01,120 | threadpool | Using 4 cpus
INFO     | 2019-05-14 13:26:01,121 | analysis   | Beginning Analysis
INFO     | 2019-05-14 13:26:01,278 | config     | Checking previously run configuration data...
ERROR    | 2019-05-14 13:26:01,311 | config     | The alignment has changed between runs
ERROR    | 2019-05-14 13:26:01,312 | config     | There are subsets stored, but PartitionFinder has detected that these were run using a different .cfg setup
ERROR    | 2019-05-14 13:26:01,313 | config     | The following settings in the new .cfg file are incompatible with the previous analysis: alignment
INFO     | 2019-05-14 13:26:01,313 | config     | To run this analysis and overwrite previous output, re-run the analysis using '--force-restart' option
INFO     | 2019-05-14 13:26:01,313 | config     | To run this analysis without deleting the previous analysis, please place your alignment and .cfg in a new folder and try again
ERROR    | 2019-05-14 13:26:01,314 | main       | Failed to run. See previous errors.
INFO     | 2019-05-14 13:26:37,189 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-14 13:26:37,192 | config     | Setting 'alignment' to 'cox2.p.afa-gb'
INFO     | 2019-05-14 13:26:37,192 | config     | Setting 'branchlengths' to 'unlinked'
INFO     | 2019-05-14 13:26:37,192 | parser     | You set 'models' to: beast
INFO     | 2019-05-14 13:26:37,200 | model_load | This analysis will use the following 40 models of molecular evolution
INFO     | 2019-05-14 13:26:37,200 | model_load | JC, K80, TRNEF, SYM, HKY, TRN, GTR, HKY+X, TRN+X, GTR+X, JC+G, K80+G, TRNEF+G, SYM+G, HKY+G, TRN+G, GTR+G, HKY+G+X, TRN+G+X, GTR+G+X, JC+I, K80+I, TRNEF+I, SYM+I, HKY+I, TRN+I, GTR+I, HKY+I+X, TRN+I+X, GTR+I+X, JC+I+G, K80+I+G, TRNEF+I+G, SYM+I+G, HKY+I+G, TRN+I+G, GTR+I+G, HKY+I+G+X, TRN+I+G+X, GTR+I+G+X
INFO     | 2019-05-14 13:26:37,200 | config     | Setting 'model_selection' to 'aicc'
INFO     | 2019-05-14 13:26:37,201 | config     | Setting 'search' to 'greedy'
INFO     | 2019-05-14 13:26:37,202 | config     | ------------------------ BEGINNING NEW RUN -------------------------------
INFO     | 2019-05-14 13:26:37,202 | config     | Looking for alignment file './cox2.p.afa-gb'...
INFO     | 2019-05-14 13:26:37,202 | threadpool | Using 4 cpus
INFO     | 2019-05-14 13:26:37,202 | analysis   | Beginning Analysis
INFO     | 2019-05-14 13:26:37,208 | config     | Checking previously run configuration data...
ERROR    | 2019-05-14 13:26:37,209 | config     | The alignment has changed between runs
ERROR    | 2019-05-14 13:26:37,209 | config     | There are subsets stored, but PartitionFinder has detected that these were run using a different .cfg setup
ERROR    | 2019-05-14 13:26:37,209 | config     | The following settings in the new .cfg file are incompatible with the previous analysis: alignment, [data_blocks]
INFO     | 2019-05-14 13:26:37,209 | config     | To run this analysis and overwrite previous output, re-run the analysis using '--force-restart' option
INFO     | 2019-05-14 13:26:37,209 | config     | To run this analysis without deleting the previous analysis, please place your alignment and .cfg in a new folder and try again
ERROR    | 2019-05-14 13:26:37,210 | main       | Failed to run. See previous errors.
INFO     | 2019-05-14 13:27:17,777 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-14 13:27:17,780 | config     | Setting 'alignment' to 'cox2.fasta'
INFO     | 2019-05-14 13:27:17,781 | config     | Setting 'branchlengths' to 'unlinked'
INFO     | 2019-05-14 13:27:17,781 | parser     | You set 'models' to: beast
INFO     | 2019-05-14 13:27:17,788 | model_load | This analysis will use the following 40 models of molecular evolution
INFO     | 2019-05-14 13:27:17,788 | model_load | JC, K80, TRNEF, SYM, HKY, TRN, GTR, HKY+X, TRN+X, GTR+X, JC+G, K80+G, TRNEF+G, SYM+G, HKY+G, TRN+G, GTR+G, HKY+G+X, TRN+G+X, GTR+G+X, JC+I, K80+I, TRNEF+I, SYM+I, HKY+I, TRN+I, GTR+I, HKY+I+X, TRN+I+X, GTR+I+X, JC+I+G, K80+I+G, TRNEF+I+G, SYM+I+G, HKY+I+G, TRN+I+G, GTR+I+G, HKY+I+G+X, TRN+I+G+X, GTR+I+G+X
INFO     | 2019-05-14 13:27:17,789 | config     | Setting 'model_selection' to 'aicc'
INFO     | 2019-05-14 13:27:17,790 | config     | Setting 'search' to 'greedy'
INFO     | 2019-05-14 13:27:17,791 | config     | ------------------------ BEGINNING NEW RUN -------------------------------
INFO     | 2019-05-14 13:27:17,791 | config     | Looking for alignment file './cox2.fasta'...
INFO     | 2019-05-14 13:27:17,791 | threadpool | Using 4 cpus
INFO     | 2019-05-14 13:27:17,791 | analysis   | Beginning Analysis
INFO     | 2019-05-14 13:27:17,797 | config     | Checking previously run configuration data...
ERROR    | 2019-05-14 13:27:17,798 | config     | The alignment has changed between runs
ERROR    | 2019-05-14 13:27:17,798 | config     | There are subsets stored, but PartitionFinder has detected that these were run using a different .cfg setup
ERROR    | 2019-05-14 13:27:17,798 | config     | The following settings in the new .cfg file are incompatible with the previous analysis: alignment, [data_blocks]
INFO     | 2019-05-14 13:27:17,798 | config     | To run this analysis and overwrite previous output, re-run the analysis using '--force-restart' option
INFO     | 2019-05-14 13:27:17,798 | config     | To run this analysis without deleting the previous analysis, please place your alignment and .cfg in a new folder and try again
ERROR    | 2019-05-14 13:27:17,799 | main       | Failed to run. See previous errors.
